0.00335469 -0.00632752 -0.0175394 -0.0236594 -0.027472 -0.0279732 -0.0245669 -0.0232066 -0.0259987 -0.0294468 -0.032963 -0.0351595 -0.0338812 -0.0340861 -0.0342001 -0.0308079 -0.0282083 -0.0298733 -0.0340638 -0.035271 -0.03092 -0.0247198 -0.0208118 -0.0182494 -0.0147196 -0.0176262 -0.0280055 -0.0339702 -0.0289613 -0.0172949 -0.00889825 -0.0070981 -0.00207051 0.0101908 0.0171761 0.0149819 0.0128226 0.0119043 0.0096102 0.00609986 0.000146832 -0.0049524 -0.00428563 -0.000880828 0.00206988 0.0029333 -0.000733253 -0.0066078 -0.012559 -0.0167419 -0.0164258 -0.0153834 -0.0144261 -0.0101553 -0.00338673 0.00314168 0.00827039 0.0122616 0.0141292 0.0159614 0.0179176 0.0185973 0.0180966 0.014594 0.0105513 0.0120871 0.016027 0.0174192 0.0139166 0.00761546 0.00712384 0.0145032 0.0247688 0.0312292 0.0328241 0.0318431 0.0301641 0.0305493 0.0352597 0.0412805 0.0452672 0.0491424 0.0509744 0.0514366 0.0543069 0.0601045 0.0664824 0.0713703 0.0684985 0.0579344 0.0460052 0.0358852 0.032231 0.0320262 0.0256131 0.0149143 0.0135101 0.021664 0.0274691 0.0267468 0.0219968 0.014318 0.0106609 0.0148434 0.0178771 0.0164165 0.0160273 0.0171244 0.0139182 0.000131472 -0.0128163 -0.0107628 -0.00506905 -0.00814282 -0.0132056 -0.0159742 -0.0233453 -0.0337532 -0.0400388 -0.0411821 -0.035792 -0.0282332 -0.0260039 -0.0315665 -0.0371387 -0.0302369 -0.0192529 -0.012585 -0.0101506 -0.0151232 -0.0191979 -0.0144554 -0.00815899 -0.00714371 -0.00679961 -0.00452646 -0.0034742 -0.00704039 -0.0161827 -0.0221776 -0.0228334 -0.0238626 -0.0255739 -0.0281792 -0.0324967 -0.0365387 -0.035355 -0.0312863 -0.0280342 -0.0265944 -0.029618 -0.0370151 -0.0415865 -0.0343541 -0.0207397 -0.00919847 -0.00130972 0.00116009 0.000933666 0.00141196 0.00432625 0.00980728 0.0133424 0.0138324 0.014604 0.0115913 0.00437324 -0.000960314 -0.00118376 -0.00308404
-0.0138322 -0.00873635 -0.00247055 -0.000790337 -0.00176577 -0.00478144 -0.0097842 -0.0108727 -0.00266408 0.0123488 0.0237194 0.026446 0.0261379 0.0277805 0.0272854 0.0251095 0.0198945 0.00712661 -0.00452979 -0.00564955 0.00237712 0.00977671 0.0091616 0.00341099 0.000435368 -0.000937459 -0.00304597 -0.0005858 0.00279494 -0.000231884 -0.00516391 -0.00955399 -0.0122777 -0.0115008 -0.00846435 -0.00192452 0.00470349 0.00621167 0.0041164 0.00628852 0.015539 0.0230794 0.0212941 0.0130879 0.00603602 0.00012035 -0.00545886 -0.00691208 -0.00120314 0.00778969 0.00991316 0.00480834 0.000822142 -0.00187825 -0.00548512 -0.00808644 -0.011099 -0.0130038 -0.0140303 -0.0200151 -0.0290378 -0.0367656 -0.0412246 -0.0380286 -0.0312584 -0.0318344 -0.0365161 -0.0343949 -0.025918 -0.0143908 -0.00470837 -0.00288909 -0.00717714 -0.00753614 -0.000722459 0.00717756 0.0115042 0.0127314 0.0134511 0.0113732 0.00491809 0.00533166 0.0180266 0.0282849 0.0283711 0.0257204 0.0269954 0.031884 0.0352162 0.0321697 0.0272852 0.0251754 0.021946 0.0163094 0.00947706 0.00516634 0.00755821 0.0111413 0.00622762 -0.00463588 -0.0106062 -0.00802803 -0.000998164 -3.51399e-05 -0.00753538 -0.0139693 -0.0159152 -0.0178733 -0.0163668 -0.0119763 -0.0113263 -0.0128306 -0.0143358 -0.0200811 -0.0247156 -0.0236042 -0.0241147 -0.0264963 -0.0274955 -0.0271894 -0.0264331 -0.0289852 -0.0361455 -0.0441323 -0.0469751 -0.0426499 -0.0348809 -0.0289089 -0.0279592 -0.0300914 -0.03002 -0.024507 -0.0177827 -0.0177309 -0.0211353 -0.0234441 -0.0294735 -0.0384732 -0.0391869 -0.0339296 -0.0328116 -0.0354714 -0.0349307 -0.0293129 -0.0253114 -0.024451 -0.0252771 -0.0244664 -0.0195064 -0.018714 -0.0229012 -0.0229094 -0.0215693 -0.0228101 -0.0251106 -0.0284573 -0.0338091 -0.0342213 -0.0239504 -0.0136371 -0.0146663 -0.0239653 -0.0318771 -0.0328462 -0.0295639 -0.0286464 -0.0323243 -0.0386949 -0.0430948 -0.0444639
0.0269227 0.0268914 0.0300239 0.0340365 0.0347191 0.0327113 0.0312403 0.0317931 0.027822 0.0206487 0.0163798 0.012523 0.0071752 0.002567 -0.000291484 0.000534242 0.00640788 0.0150315 0.0192326 0.0158214 0.0095391 0.000179475 -0.0105093 -0.015257 -0.0165821 -0.0200212 -0.0245889 -0.0240645 -0.0204491 -0.0198883 -0.0232531 -0.0258489 -0.0247602 -0.0214015 -0.0181328 -0.0191853 -0.0188183 -0.0155472 -0.0182819 -0.0222017 -0.0204054 -0.0147436 -0.0119012 -0.0152222 -0.0199276 -0.022134 -0.0222672 -0.0200955 -0.016882 -0.0176232 -0.0235197 -0.0264637 -0.0213097 -0.0156081 -0.0144694 -0.0142904 -0.0156111 -0.022274 -0.0312299 -0.0352567 -0.0344367 -0.0332089 -0.031277 -0.026949 -0.02423 -0.0285927 -0.0371181 -0.0410951 -0.0326374 -0.0172265 -0.00989151 -0.0106859 -0.00928518 -0.00394297 -0.000719622 -0.0035061 -0.00544481 0.00130498 0.0126786 0.0203706 0.0209686 0.0209497 0.0223218 0.0218637 0.0243696 0.03163 0.0363264 0.0355756 0.0362391 0.0364494 0.0284142 0.0180856 0.0139069 0.0114685 0.00841768 0.00762404 0.0051823 -0.00369759 -0.0144634 -0.0179467 -0.0147187 -0.0117027 -0.010478 -0.0127048 -0.0172398 -0.0186105 -0.0208026 -0.0249392 -0.0279726 -0.0281516 -0.0227713 -0.0159866 -0.0145709 -0.0163586 -0.0190823 -0.024565 -0.0292625 -0.0277128 -0.0250463 -0.0272579 -0.0319501 -0.0374387 -0.0399562 -0.0337596 -0.020654 -0.00850197 0.000911655 0.00497871 7.96337e-05 -0.00856892 -0.0116151 -0.00993934 -0.00770846 -0.0029533 0.00339675 0.00553198 0.00366019 0.00170798 -0.000279348 0.000829478 0.00588012 0.0112499 0.0126433 0.00618853 -0.00508904 -0.0141001 -0.0143143 -0.00790037 -0.00423952 -0.00123229 0.00368896 0.00729641 0.00690678 0.0037414 0.00331982 0.00521896 0.00428985 -7.36565e-05 -0.00760416 -0.0188169 -0.0250525 -0.0222316 -0.0188029 -0.0172645 -0.0168163 -0.0202757 -0.0246893 -0.0268896 -0.0313911 -0.0361866
0.00731021 0.00790085 0.00685266 0.00210099 -0.000307935 0.00455327 0.0126553 0.0174598 0.0204508 0.0213784 0.016551 0.00659532 0.00180606 0.00482929 0.00438472 -0.00583413 -0.0160995 -0.0172154 -0.012202 -0.00487431 0.00169287 0.00754669 0.0139389 0.0198421 0.0270764 0.0343706 0.0415398 0.0454262 0.0396067 0.0330389 0.0327045 0.0377032 0.0499886 0.0642083 0.0677472 0.0625121 0.0552432 0.0478101 0.0430138 0.0397615 0.0400083 0.0429718 0.0429161 0.0378852 0.0327717 0.0341566 0.0398778 0.0435201 0.041659 0.0384041 0.0395711 0.0479925 0.0602294 0.0663154 0.0632872 0.0559629 0.0479711 0.0407635 0.0325873 0.025236 0.0203694 0.0175617 0.0190842 0.0173069 0.00486055 -0.0074976 -0.0045532 0.00921672 0.0212553 0.0290677 0.0354082 0.0382674 0.0377757 0.0396375 0.0439919 0.0468857 0.0488085 0.0548607 0.0618826 0.0655004 0.0694251 0.0764185 0.0838438 0.0905502 0.0957154 0.0974087 0.0944069 0.0882238 0.080271 0.0725871 0.0659227 0.0626524 0.0627938 0.0599356 0.0540045 0.051079 0.0499508 0.0463825 0.0427524 0.037029 0.0265507 0.0148541 0.00792245 0.00371783 -0.0033808 -0.00819227 -0.0086673 -0.0107277 -0.0122939 -0.00908689 -0.00404835 0.000414227 0.00136148 -0.00256087 -0.0059307 -0.00745332 -0.0106075 -0.0144705 -0.0171456 -0.0195194 -0.0203467 -0.0211274 -0.0253921 -0.027613 -0.0245941 -0.0230371 -0.0273583 -0.0338068 -0.0363753 -0.0378128 -0.0345138 -0.0210472 -0.00784156 -0.00456874 -0.008579 -0.0133641 -0.0100541 0.00210944 0.00976669 0.0099468 0.0107753 0.0126623 0.0140232 0.0165898 0.0168813 0.0123921 0.00803353 0.00725515 0.00956946 0.00907476 0.00660449 0.00745818 0.00779873 0.00588429 0.00598729 0.00684899 0.00439004 -0.000792224 -0.00474943 -0.00641487 -0.00702864 -0.0079855 -0.0122508 -0.0172876 -0.0178907 -0.0153237 -0.0135113 -0.0135474 -0.0162408 -0.0194381
-0.0205302 -0.0136148 -0.00496746 0.00526444 0.0184684 0.0304363 0.0348827 0.0287707 0.0197936 0.0167212 0.0170492 0.0158269 0.0140662 0.0111861 0.00841288 0.00688661 0.00386319 0.00575573 0.0122998 0.0130854 0.00693244 -0.00115467 -0.00669976 -0.00936347 -0.0138742 -0.0212493 -0.0287632 -0.0345096 -0.0381798 -0.0382203 -0.0345853 -0.0337336 -0.0370584 -0.0417139 -0.046174 -0.0487723 -0.0503586 -0.0522921 -0.0520269 -0.0493264 -0.0451552 -0.042625 -0.0411542 -0.0323738 -0.0211869 -0.0159725 -0.0147492 -0.0169186 -0.0216641 -0.024959 -0.0204931 -0.0117178 -0.00786661 -0.00894313 -0.0110177 -0.0155415 -0.0228464 -0.0266275 -0.0270117 -0.0252178 -0.0218464 -0.0228982 -0.0263314 -0.0287686 -0.0299607 -0.0295151 -0.0284155 -0.0265153 -0.0265118 -0.0301203 -0.0331248 -0.0289492 -0.0171688 -0.00577863 -0.00213364 -0.00395628 -0.00260617 0.00196869 0.00806105 0.0142111 0.0149133 0.0131978 0.0147338 0.0160428 0.0157316 0.0158008 0.0173514 0.018901 0.0174728 0.0128326 0.010022 0.0123467 0.0151737 0.0128329 0.00593224 0.000924967 0.000421793 -0.000783186 -0.003248 -0.00309814 -0.0035261 -0.00593155 -0.00762432 -0.0117364 -0.0128527 -0.00487697 0.00554941 0.00949825 0.00448807 -0.00442904 -0.0135326 -0.0185883 -0.0166209 -0.00809313 0.00366565 0.01125 0.00940992 0.000642145 -0.00303891 0.00210315 0.00617556 0.00754813 0.00900299 0.0131908 0.0201327 0.0246194 0.024124 0.0199026 0.0142105 0.0099369 0.00721724 0.00460449 0.00328611 0.00389415 0.0015673 -0.00658119 -0.0127047 -0.0085652 -0.00382564 -0.00861204 -0.0197678 -0.0296495 -0.0318551 -0.0288915 -0.0285087 -0.0295733 -0.0292447 -0.0297384 -0.0300064 -0.0300408 -0.0307403 -0.0328076 -0.0305248 -0.0247124 -0.026705 -0.037715 -0.0449867 -0.0395227 -0.0307521 -0.0270063 -0.0243451 -0.0212811 -0.0181262 -0.0154322 -0.0145817 -0.00999859 -0.00217336 0.00332608 0.00906877 0.013738
0.0218439 0.0211734 0.0220024 0.0199391 0.0136126 0.00714542 0.00451633 0.00625916 0.00874336 0.0095595 0.0125596 0.0183011 0.0189219 0.0138775 0.0111987 0.0150435 0.0226569 0.0262462 0.025561 0.0279911 0.0301437 0.0270382 0.0230874 0.0215196 0.0210982 0.0226595 0.0271232 0.0321644 0.0365352 0.0409069 0.0461313 0.0512349 0.052007 0.0492846 0.0457771 0.0387649 0.0318147 0.0298135 0.0312617 0.0329837 0.0334033 0.0318326 0.0276892 0.0225987 0.0187671 0.0176084 0.0179796 0.0154104 0.00841513 0.00208269 0.0011026 0.0104101 0.0252816 0.033505 0.0340531 0.0322069 0.0315274 0.0338974 0.0386948 0.0441007 0.046022 0.0443585 0.0414273 0.0360441 0.0310981 0.0297252 0.0293219 0.0295407 0.0303721 0.0278465 0.0258141 0.0313716 0.0425364 0.0513749 0.0553898 0.0545793 0.0502185 0.0491051 0.0518634 0.0540398 0.0601805 0.0708568 0.0791799 0.0820791 0.0852102 0.0907952 0.0928711 0.0880007 0.0801757 0.0700148 0.0569366 0.0478591 0.0451688 0.0440957 0.0425828 0.040407 0.0372471 0.0306275 0.0179092 0.0108505 0.0130723 0.0136028 0.0108101 0.00516838 0.000926085 0.00405183 0.00518631 -0.00603295 -0.0238402 -0.0336845 -0.0349862 -0.0351191 -0.0333408 -0.0309821 -0.0287061 -0.0275346 -0.029643 -0.0355991 -0.0421652 -0.0438794 -0.0391933 -0.0322302 -0.0278724 -0.0244797 -0.0199154 -0.0173594 -0.0145867 -0.00530324 0.00548544 0.00932574 0.00786258 0.00438048 0.00198411 0.00161788 -0.00015014 0.000347663 0.0061711 0.00991384 0.00600946 0.000172961 -0.00412669 -0.00880499 -0.0136579 -0.0185912 -0.0190609 -0.0145006 -0.0144743 -0.0188031 -0.0179909 -0.0100722 -0.00283162 -0.000970609 -0.00323457 -0.00764469 -0.00965886 -0.00725548 -0.00083531 0.00700721 0.00750864 0.00135393 0.000654347 0.00743411 0.0179493 0.0265038 0.0309753 0.0396119 0.0545817 0.0634548 0.0598612 0.0516471
0.0549463 0.0470626 0.045001 0.043866 0.0422911 0.0399422 0.0365506 0.0287947 0.0159338 0.0108553 0.0134744 0.0133077 0.0100781 0.00410366 0.000980387 0.00479771 0.00424012 -0.00893874 -0.0263233 -0.0342279 -0.0350422 -0.0349798 -0.0329236 -0.0306112 -0.028363 -0.0276197 -0.0303909 -0.0368093 -0.0428994 -0.0434985 -0.0380154 -0.0312757 -0.0273629 -0.0237536 -0.0192732 -0.0171261 -0.0135388 -0.00330145 0.00668486 0.00931892 0.00737131 0.00379257 0.0018805 0.00144084 -0.000418076 0.00103386 0.00722113 0.00974966 0.00495662 -0.000601851 -0.00486234 -0.00960487 -0.0145149 -0.019158 -0.0184382 -0.0139684 -0.0151346 -0.019237 -0.0170256 -0.00857987 -0.00215416 -0.0011004 -0.0039148 -0.00827038 -0.00954833 -0.00646505 0.00056016 0.00782092 0.0066354 0.000618586 0.00137374 0.00902799 0.0197059 0.0273917 0.0318791 0.0418641 0.0568909 0.0635916 0.0585862 0.0502947 0.0436064 0.040075 0.0430247 0.0559884 0.0669589 0.0713309 0.0770017 0.0810935 0.080776 0.0778885 0.0760408 0.0724083 0.0632235 0.0573548 0.0541017 0.0448141 0.0300831 0.0179379 0.0163165 0.0236961 0.0298305 0.0317397 0.0353443 0.0430952 0.0499728 0.0481677 0.0410419 0.0350234 0.0301585 0.0242272 0.0192409 0.0174635 0.018776 0.018815 0.015309 0.010771 0.00601475 0.00194227 0.00568728 0.0173234 0.0268383 0.0289927 0.020506 0.00625881 -0.000315568 0.00590044 0.0170076 0.0264576 0.032549 0.0350981 0.0348118 0.0304662 0.0251598 0.0225454 0.023006 0.0267894 0.0284429 0.0202247 0.00929819 0.00609394 0.00653876 0.00384494 -0.00287289 -0.00393926 0.00356154 0.013055 0.0214762 0.0276113 0.0298789 0.0259937 0.0182984 0.0132462 0.0136519 0.0167456 0.0184381 0.0182495 0.018738 0.0209771 0.0219393 0.022829 0.0237937 0.019798 0.0137614 0.0102932 0.00868063 0.00673191 0.00435806 0.00371564 0.00363656 0.00472992
-0.0168073 -0.014778 -0.0173506 -0.0227373 -0.026745 -0.026046 -0.0226486 -0.0193623 -0.0178093 -0.0193772 -0.0233002 -0.027367 -0.0273209 -0.02139 -0.0165125 -0.0180933 -0.0223808 -0.0187011 -0.00640151 -0.00129772 -0.00609219 -0.00507104 0.00363179 0.0082889 0.00862944 0.0111614 0.0177461 0.0266647 0.0323099 0.0305547 0.0238995 0.0175171 0.0122324 0.00943919 0.00731034 0.000705146 -0.00667596 -0.00795393 -0.00532927 -0.00479386 -0.00240329 0.00320585 0.00542957 0.00419625 0.0018804 -0.000426663 0.00118522 0.00730281 0.0132623 0.0150946 0.0150756 0.018619 0.0237977 0.0297393 0.0453497 0.0707471 0.0932168 0.107256 0.115609 0.127467 0.146952 0.162613 0.16813 0.171016 0.176962 0.190716 0.208718 0.225452 0.243444 0.258555 0.269728 0.283559 0.300147 0.313744 0.320149 0.322303 0.330143 0.34456 0.355763 0.359703 0.355567 0.353664 0.360514 0.366488 0.367392 0.377371 0.398878 0.411374 0.40804 0.39769 0.385009 0.367648 0.349193 0.334885 0.32382 0.310949 0.292552 0.272494 0.258172 0.250258 0.244403 0.238717 0.230318 0.216745 0.202163 0.189045 0.176891 0.166496 0.157042 0.147006 0.136153 0.126477 0.11755 0.104585 0.0897923 0.0817084 0.0823734 0.0821668 0.0750875 0.0613254 0.0482421 0.0387331 0.0267475 0.0135078 0.00530069 0.00324818 0.000318562 -0.00978965 -0.0232507 -0.0296531 -0.0282163 -0.0325856 -0.0439971 -0.050062 -0.0495708 -0.0509237 -0.054668 -0.0567232 -0.0608293 -0.0687152 -0.0766501 -0.080355 -0.0763367 -0.0697745 -0.0710568 -0.0808108 -0.091899 -0.0993452 -0.103222 -0.103066 -0.0975572 -0.0879573 -0.0831634 -0.0893659 -0.0967946 -0.0957372 -0.0850309 -0.0716418 -0.0633043 -0.0641419 -0.0730435 -0.0825485 -0.0868791 -0.085981 -0.0837616 -0.0825617 -0.0836096 -0.0837459 -0.079166 -0.0740118
-0.0835084 -0.0864654 -0.0949696 -0.0972731 -0.0893766 -0.075826 -0.0652228 -0.0627268 -0.0696047 -0.0797634 -0.0861565 -0.0866125 -0.084475 -0.0827276 -0.0830911 -0.0841515 -0.0811395 -0.0752927 -0.073452 -0.07505 -0.0735762 -0.0696892 -0.0676161 -0.0651425 -0.063154 -0.0643675 -0.0667634 -0.0686405 -0.0681706 -0.0652079 -0.0633185 -0.0642665 -0.0647539 -0.062591 -0.0593792 -0.0558272 -0.0561401 -0.0645678 -0.0726498 -0.0724929 -0.0643801 -0.0586378 -0.0589502 -0.0585616 -0.0571802 -0.0567908 -0.056894 -0.0561215 -0.0577043 -0.0596795 -0.0593142 -0.0598552 -0.0615164 -0.0632056 -0.0607315 -0.0518164 -0.0452906 -0.0522751 -0.0638687 -0.0611222 -0.0535534 -0.0542644 -0.054239 -0.0499253 -0.0451976 -0.0423756 -0.0429631 -0.0412305 -0.034609 -0.0308451 -0.0289055 -0.019201 -0.0040011 0.00872465 0.0187565 0.0276726 0.031596 0.0312145 0.0323549 0.0353259 0.034925 0.028897 0.0227306 0.0202607 0.0208733 0.027819 0.0400033 0.0494109 0.0511426 0.0446959 0.0383397 0.03768 0.0372935 0.0358296 0.0367828 0.039508 0.0412463 0.0376458 0.0284333 0.0158247 0.00764086 0.0133338 0.0250807 0.0313926 0.0297684 0.0267692 0.0254045 0.0239333 0.0257052 0.0302189 0.0315162 0.0316643 0.035722 0.0353399 0.0293177 0.0259217 0.0235035 0.0176984 0.01169 0.0110305 0.0120351 0.0054715 -0.00581727 -0.012424 -0.012837 -0.0128082 -0.0155973 -0.0184768 -0.0169255 -0.0114435 -0.010744 -0.0178754 -0.0203324 -0.0144684 -0.0112739 -0.0111216 -0.0099463 -0.0126985 -0.0218404 -0.03192 -0.0363372 -0.0339303 -0.0270595 -0.020333 -0.0168214 -0.0190267 -0.0252277 -0.0293151 -0.0283419 -0.025113 -0.0250559 -0.0268988 -0.0244825 -0.0200229 -0.016762 -0.0118783 -0.00769166 -0.00842518 -0.0142098 -0.0220272 -0.0286612 -0.0279678 -0.0191585 -0.013123 -0.0142681 -0.016083 -0.0147536 -0.0150334 -0.0166458 -0.0198786
-0.00201169 -0.00473901 -0.000481039 0.00155599 -0.000896436 -0.000848199 0.00114516 0.00090811 -0.00295561 -0.00687001 -0.00650871 -0.00492659 -0.00267932 -0.00207613 -0.00162069 0.00277936 0.00526442 0.003991 0.00367437 0.00114869 -0.00584485 -0.0133239 -0.018083 -0.0183754 -0.0175903 -0.0198193 -0.0221001 -0.0229764 -0.0276358 -0.0366173 -0.0422309 -0.0393173 -0.036889 -0.0404632 -0.0431182 -0.0379675 -0.0240084 -0.00959899 -0.00468923 -0.00850285 -0.0104645 -0.00817192 -0.00697273 -0.00928409 -0.0107207 -0.00612004 7.33105e-05 0.000342979 -0.00192048 -6.31763e-05 0.00589535 0.0141713 0.0214208 0.0232961 0.0210188 0.0201947 0.0216275 0.0235457 0.0258774 0.030388 0.0369713 0.0414334 0.0442344 0.0494254 0.056174 0.0610665 0.0606075 0.0549379 0.0534428 0.0624481 0.0724149 0.0771069 0.0855287 0.101104 0.113855 0.123912 0.135163 0.147205 0.160001 0.172138 0.183615 0.192367 0.19695 0.198853 0.197006 0.193252 0.190201 0.185226 0.178477 0.171943 0.168468 0.168709 0.168936 0.164117 0.151804 0.137817 0.129332 0.123306 0.118768 0.118754 0.121072 0.121133 0.119111 0.111886 0.10157 0.095732 0.089675 0.0769893 0.0633509 0.0567387 0.0559979 0.0576895 0.0615428 0.0655155 0.0631982 0.0558901 0.0473984 0.0393011 0.0357228 0.032398 0.023904 0.0135789 0.00596539 0.00148454 -0.00164002 -0.00239909 -0.00385523 -0.00898235 -0.012242 -0.0153454 -0.0231839 -0.0305849 -0.0367109 -0.0422323 -0.0443723 -0.0454926 -0.0472115 -0.0477014 -0.0497437 -0.0550923 -0.0569818 -0.0542327 -0.052355 -0.0526995 -0.0500584 -0.0409913 -0.0317869 -0.0286851 -0.0325273 -0.0390587 -0.0401427 -0.0367734 -0.0358492 -0.0427977 -0.0583701 -0.0729404 -0.0765431 -0.0701961 -0.0625175 -0.0617131 -0.0692639 -0.0768093 -0.081973 -0.0852756 -0.0808151 -0.0730459 -0.0685186 -0.062879 -0.05974 -0.0614146
-0.0161472 -0.0163713 -0.0145271 -0.0155159 -0.0186975 -0.0162894 -0.0126371 -0.0131827 -0.0136925 -0.0126524 -0.0133492 -0.0180476 -0.0199182 -0.016187 -0.0152155 -0.0200531 -0.0272486 -0.0326847 -0.0336109 -0.0251404 -0.00963344 -0.00178518 -0.0054255 -0.00754779 -0.00100198 0.00883977 0.0118474 0.00449041 -0.00359337 -0.00198719 0.00427789 0.00709575 0.0057015 0.00308045 0.00296026 0.00105351 -0.00170801 -0.0020112 -0.00237475 -0.00238091 0.0019257 0.00727256 0.00848325 0.00627353 0.00157808 -8.39419e-05 0.00194528 0.00408384 0.00431649 0.00239959 0.00193325 0.00402644 0.0043246 0.00279939 0.00490019 0.00806254 0.0115615 0.0155236 0.0184723 0.0185987 0.017606 0.0185269 0.0185556 0.0177309 0.0189976 0.0214276 0.0236232 0.0250668 0.0244227 0.0183467 0.0116207 0.0142376 0.0242482 0.0347607 0.0387893 0.0364156 0.0350329 0.0377941 0.045617 0.052075 0.0508483 0.0512606 0.060318 0.0676095 0.0644418 0.0615653 0.0626759 0.0605756 0.0556532 0.0485564 0.0421089 0.0426739 0.0455888 0.0403711 0.0281013 0.0167763 0.010408 0.00621116 -0.000275909 -0.00453263 -0.00221592 -0.00118674 -0.00733397 -0.0177578 -0.0235283 -0.0189407 -0.0112614 -0.0121699 -0.0186825 -0.0261274 -0.0344451 -0.0387597 -0.0337344 -0.025365 -0.0217002 -0.0200997 -0.0215814 -0.0258851 -0.0238335 -0.0166239 -0.0148424 -0.0187657 -0.0242576 -0.026741 -0.0275086 -0.0307218 -0.0353969 -0.0378028 -0.0367657 -0.036197 -0.0411572 -0.0460104 -0.0422307 -0.0352178 -0.0346158 -0.0379268 -0.0394408 -0.0406726 -0.0420046 -0.0402306 -0.0372518 -0.0363916 -0.0339377 -0.0305665 -0.0262847 -0.0202965 -0.0146878 -0.0125989 -0.0141718 -0.0166777 -0.0206428 -0.0253544 -0.0267792 -0.0211323 -0.0156619 -0.0158002 -0.016799 -0.0177986 -0.0209541 -0.0231256 -0.0208047 -0.013471 -0.00259315 0.00415041 0.000402471 -0.0071739 -0.00992483 -0.00699417 -0.00587209 -0.0108956
0.0521796 0.0549559 0.0579516 0.0605686 0.0673631 0.0739582 0.0770303 0.0784307 0.0774798 0.0782426 0.0847774 0.0907757 0.0937814 0.0947964 0.0917472 0.0824741 0.0732432 0.0694015 0.0642183 0.0531445 0.0469474 0.0517267 0.0617605 0.0682883 0.065407 0.0609395 0.0625074 0.0636397 0.0608187 0.0567599 0.0529633 0.0526295 0.0536938 0.0506317 0.0416363 0.0339861 0.0296208 0.0211525 0.0121876 0.00776318 0.00575656 0.00608768 0.00371185 -0.00390731 -0.00663319 -0.000346859 0.00497536 0.00513236 0.00305552 0.00110125 -0.000379308 -0.00168204 -0.00557517 -0.0132852 -0.0196877 -0.0235704 -0.0263083 -0.0253049 -0.0224503 -0.0212245 -0.0216242 -0.0251276 -0.0289527 -0.027597 -0.0262565 -0.0299371 -0.0311816 -0.0229855 -0.00485357 0.0172275 0.0366688 0.0493296 0.0484732 0.0430015 0.0516487 0.0666753 0.0774381 0.0894166 0.103008 0.114528 0.126642 0.139113 0.145754 0.144906 0.137998 0.137375 0.147367 0.150383 0.141926 0.133023 0.127544 0.121525 0.111679 0.102217 0.0986558 0.0997438 0.100482 0.0986626 0.0954321 0.089662 0.0816269 0.073281 0.0676496 0.0631822 0.0547986 0.044486 0.0363264 0.0335735 0.0358718 0.0402498 0.0419806 0.036083 0.029304 0.0273439 0.0225111 0.0121997 0.00458096 -1.97801e-06 -0.00378845 -0.00446552 -0.00523769 -0.00561863 -0.00103691 0.00346081 0.00359149 0.00350333 0.00126834 -0.00689035 -0.0156996 -0.0199971 -0.0194684 -0.01495 -0.0137473 -0.0184533 -0.0203978 -0.0202578 -0.0206733 -0.0191631 -0.0210622 -0.0301139 -0.0389338 -0.0399833 -0.0322828 -0.0213099 -0.0153873 -0.0161176 -0.0172681 -0.0144528 -0.00941108 -0.00505819 -0.000113067 0.00843018 0.0158838 0.020824 0.0272981 0.029376 0.0295238 0.0356539 0.0400983 0.042472 0.0478305 0.0495847 0.0435853 0.0368249 0.0337364 0.0272041 0.0154952 0.011352 0.0170825 0.0238005
